,,,,,,,,,,,,,
,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연 계
전사합계,"44,640","40,320","44,640","43,200","44,640","43,200","44,640","44,640","43,200","44,640","43,200","44,640","525,600"
가전팀,"7,359","6,498","6,212","5,580","6,460","6,674","6,793","7,418","7,102","5,540","4,242","4,399","74,277"
주방가전,"2,637","2,325","1,437","1,206","1,699","1,783","1,969","1,849","1,424","1,051","1,718","1,686","20,785"
생활가전,"2,111","1,586","1,783","1,564","2,414","2,907","2,218","2,282","2,463","2,591","1,002","1,091","24,012"
주방용품,"2,327","2,209","2,278","1,998","1,656","1,368","2,067","2,810","2,741","1,430","1,197","1,301","23,382"
대형가전,285,378,714,811,691,616,538,476,474,469,325,320,"6,098"
가전서비스,0,0,0,0,0,0,0,0,0,0,0,0,0
